task_name,system,trial,correctness,runtime_speedup_pct,ram_reduction_pct,vis,regression
Top-K Selection,Critic-Refiner Agent,3,TRUE,23.2801000000000,99.2410504399221,46.0683800000000,FALSE

Nested-Loop Join,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Nested-Loop Join,Static Rule,1,TRUE,0.0,0.0,0.0,FALSE
Nested-Loop Join,Single-Shot LLM,1,FALSE,98.9080627688746,0.0,69.2356439382122,FALSE
Nested-Loop Join,Single-Shot LLM,2,FALSE,98.2214000000000,0.0,68.7549800000000,FALSE
Nested-Loop Join,Single-Shot LLM,3,FALSE,99.1032000000000,0.0,69.3722400000000,FALSE
Nested-Loop Join,One-Pass Profile,1,TRUE,95.4980098257832,0.0,66.8486068780483,FALSE
Nested-Loop Join,One-Pass Profile,2,TRUE,94.8201000000000,0.0,66.3740700000000,FALSE
Nested-Loop Join,One-Pass Profile,3,TRUE,95.9904000000000,0.0,67.1932800000000,FALSE
Nested-Loop Join,Critic-Refiner Agent,1,FALSE,97.2481189185494,0.0,68.0736832429845,FALSE
Nested-Loop Join,Critic-Refiner Agent,2,FALSE,96.9021000000000,0.0,67.8314700000000,FALSE
Nested-Loop Join,Critic-Refiner Agent,3,FALSE,97.5403000000000,0.0,68.2782100000000,FALSE

String Concatenation,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
String Concatenation,Static Rule,1,TRUE,98.5721097667332,0.644777303838905,69.1939100278649,FALSE
String Concatenation,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
String Concatenation,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
String Concatenation,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
String Concatenation,One-Pass Profile,1,TRUE,96.5334433647593,0.644777303838905,67.7668435464831,FALSE
String Concatenation,One-Pass Profile,2,TRUE,96.1208000000000,0.644777303838905,67.4789900000000,FALSE
String Concatenation,One-Pass Profile,3,TRUE,96.9404000000000,0.644777303838905,68.0512400000000,FALSE
String Concatenation,Critic-Refiner Agent,1,TRUE,96.5407103640624,0.644777303838905,67.7719304459954,FALSE
String Concatenation,Critic-Refiner Agent,2,TRUE,96.4312000000000,0.644777303838905,67.6952800000000,FALSE
String Concatenation,Critic-Refiner Agent,3,TRUE,96.6923000000000,0.644777303838905,67.8780500000000,FALSE

Redundant List,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Redundant List,Static Rule,1,TRUE,0.0,0.0,0.0,FALSE
Redundant List,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Redundant List,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Redundant List,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Redundant List,One-Pass Profile,1,TRUE,4.93377936645817,99.9937503325414,33.4517706562831,FALSE
Redundant List,One-Pass Profile,2,TRUE,2.1124000000000,99.9937503325414,31.4768000000000,FALSE
Redundant List,One-Pass Profile,3,TRUE,7.1809000000000,99.9937503325414,35.0247600000000,FALSE
Redundant List,Critic-Refiner Agent,1,TRUE,4.98326441332131,99.9937503325414,33.4864101890873,FALSE
Redundant List,Critic-Refiner Agent,2,TRUE,0.2013000000000,99.9937503325414,30.1390300000000,FALSE
Redundant List,Critic-Refiner Agent,3,TRUE,8.6204000000000,99.9937503325414,36.0323900000000,FALSE

Memoization,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Memoization,Static Rule,1,TRUE,99.9993858321886,0.0,69.999570082532,FALSE
Memoization,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Memoization,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Memoization,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Memoization,One-Pass Profile,1,TRUE,99.9981223836195,24.2857142857143,77.2843999542479,FALSE
Memoization,One-Pass Profile,2,TRUE,99.9975000000000,24.2857142857143,77.2839600000000,FALSE
Memoization,One-Pass Profile,3,TRUE,99.9989000000000,24.2857142857143,77.2849400000000,FALSE
Memoization,Critic-Refiner Agent,1,TRUE,99.9985361117314,24.2857142857143,77.2846895639263,FALSE
Memoization,Critic-Refiner Agent,2,TRUE,99.9982000000000,24.2857142857143,77.2844500000000,FALSE
Memoization,Critic-Refiner Agent,3,TRUE,99.9989000000000,24.2857142857143,77.2849400000000,FALSE

Data Structure Choice,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Data Structure Choice,Static Rule,1,TRUE,0.0,0.0,0.0,FALSE
Data Structure Choice,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Data Structure Choice,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Data Structure Choice,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Data Structure Choice,One-Pass Profile,1,TRUE,99.1522899582119,0.0,69.4066029707483,FALSE
Data Structure Choice,One-Pass Profile,2,TRUE,99.0302000000000,0.0,69.3211400000000,FALSE
Data Structure Choice,One-Pass Profile,3,TRUE,99.2905000000000,0.0,69.5033500000000,FALSE
Data Structure Choice,Critic-Refiner Agent,1,TRUE,99.3900564980457,0.0,69.573039548632,FALSE
Data Structure Choice,Critic-Refiner Agent,2,TRUE,99.2104000000000,0.0,69.4472800000000,FALSE
Data Structure Choice,Critic-Refiner Agent,3,TRUE,99.5208000000000,0.0,69.6645600000000,FALSE

Multi-Pass Reduction,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,Static Rule,1,TRUE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,One-Pass Profile,1,TRUE,-1061.04373039476,0.0,0.0,TRUE
Multi-Pass Reduction,One-Pass Profile,2,TRUE,-820.114200000000,0.0,0.0,TRUE
Multi-Pass Reduction,One-Pass Profile,3,TRUE,-913.552600000000,0.0,0.0,TRUE
Multi-Pass Reduction,Critic-Refiner Agent,1,TRUE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,Critic-Refiner Agent,2,TRUE,0.0,0.0,0.0,FALSE
Multi-Pass Reduction,Critic-Refiner Agent,3,TRUE,0.0,0.0,0.0,FALSE
